,Label,Precision,Recall,F-Measure,lable in Data,lable in Test Data,TP,FP,FN,TN,Test Count
26,MM9,0.0,0.0,0.0,15,2,0,0,2,132,134
27,PB6,0.0,0.0,0.0,6,3,0,0,3,131,134
28,RD1,0.0,0.0,0.0,2,2,0,0,2,132,134
29,PN6,0.0,0.0,0.0,1,0,0,0,0,134,134
30,R4,0.0,0.0,0.0,1,0,0,0,0,134,134
31,W2,0.0,0.0,0.0,3,1,0,0,1,133,134
32,W1,0.0,0.0,0.0,4,1,0,0,1,133,134
33,T3,0.0,0.0,0.0,20,6,0,1,6,127,134
34,T2,0.0,0.0,0.0,4,0,0,1,0,133,134
35,T1,0.0,0.0,0.0,16,5,0,0,5,129,134
36,SS9,0.0,0.0,0.0,4,0,0,0,0,134,134
37,SS8,0.0,0.0,0.0,2,0,0,0,0,134,134
38,SS6,0.0,0.0,0.0,1,0,0,1,0,133,134
39,SS4,0.0,0.0,0.0,1,1,0,0,1,133,134
40,SS2,0.0,0.0,0.0,2,0,0,0,0,134,134
41,SS1,0.0,0.0,0.0,3,1,0,0,1,133,134
42,SP4,0.0,0.0,0.0,8,1,0,0,1,133,134
43,SP3,0.0,0.0,0.0,1,0,0,0,0,134,134
44,SP2,0.0,0.0,0.0,10,3,0,0,3,131,134
45,SA1,0.0,0.0,0.0,2,1,0,0,1,133,134
46,S2,0.0,0.0,0.0,1,0,0,0,0,134,134
47,RD7,0.0,0.0,0.0,1,0,0,0,0,134,134
48,RD2,0.0,0.0,0.0,1,0,0,0,0,134,134
49,MM1,0.0,0.0,0.0,32,6,0,0,6,128,134
50,MM2,0.0,0.0,0.0,6,2,0,0,2,132,134
51,LI1F2,0.0,0.0,0.0,1,0,0,1,0,133,134
52,LL2,0.0,0.0,0.0,1,0,0,0,0,134,134
53,CP2,0.0,0.0,0.0,12,3,0,0,3,131,134
54,F6,0.0,0.0,0.0,10,2,0,0,2,132,134
55,F4,0.0,0.0,0.0,1,1,0,0,1,133,134
56,F3,0.0,0.0,0.0,9,4,0,0,4,130,134
57,E1,0.0,0.0,0.0,1,0,0,0,0,134,134
58,D3,0.0,0.0,0.0,4,0,0,0,0,134,134
59,D2,0.0,0.0,0.0,10,3,0,0,3,131,134
60,CP5,0.0,0.0,0.0,35,7,0,1,7,126,134
61,CP4,0.0,0.0,0.0,12,4,0,0,4,130,134
62,CP1,0.0,0.0,0.0,18,1,0,1,1,132,134
63,LL1,0.0,0.0,0.0,5,1,0,0,1,133,134
64,CM1,0.0,0.0,0.0,3,0,0,0,0,134,134
65,CC3,0.0,0.0,0.0,3,0,0,0,0,134,134
66,CC2,0.0,0.0,0.0,1,0,0,0,0,134,134
67,CC1,0.0,0.0,0.0,4,1,0,1,1,132,134
68,C1,0.0,0.0,0.0,1,0,0,0,0,134,134
69,AR9,0.0,0.0,0.0,1,0,0,0,0,134,134
70,AP3,0.0,0.0,0.0,5,0,0,0,0,134,134
71,AP2,0.0,0.0,0.0,3,1,0,0,1,133,134
72,FC1,0.0,0.0,0.0,1,0,0,0,0,134,134
73,FP1,0.0,0.0,0.0,20,5,0,1,5,128,134
74,FP2,0.0,0.0,0.0,15,6,0,0,6,128,134
75,FP3,0.0,0.0,0.0,4,1,0,0,1,133,134
76,LITERACY,0.0,0.0,0.0,2,2,0,0,2,132,134
77,AP1,0.0,0.0,0.0,2,1,0,0,1,133,134
78,L7,0.0,0.0,0.0,1,0,0,0,0,134,134
79,L3,0.0,0.0,0.0,1,1,0,0,1,133,134
80,L12,0.0,0.0,0.0,7,2,0,0,2,132,134
81,L1,0.0,0.0,0.0,23,3,0,1,3,130,134
82,I8,0.0,0.0,0.0,22,4,0,1,4,129,134
83,I6,0.0,0.0,0.0,40,9,0,1,9,124,134
84,I5,0.0,0.0,0.0,17,7,0,0,7,127,134
85,I3,0.0,0.0,0.0,10,4,0,0,4,130,134
86,I2,0.0,0.0,0.0,2,1,0,0,1,133,134
87,H3,0.0,0.0,0.0,2,1,0,0,1,133,134
88,H2,0.0,0.0,0.0,5,1,0,0,1,133,134
89,H1,0.0,0.0,0.0,1,0,0,0,0,134,134
90,FP6,0.0,0.0,0.0,14,4,0,0,4,130,134
91,FP5,0.0,0.0,0.0,34,10,0,0,10,124,134
92,FP4,0.0,0.0,0.0,2,0,0,0,0,134,134
93,W3,0.0,0.0,0.0,1,0,0,0,0,134,134
